latitude,longitude
32.093616,20.087736
32.104355,20.087464
32.105338,20.087314
32.09972,20.087297
32.107397,20.087072
32.062462,20.086655
32.105486,20.086398
32.108151,20.086382
32.102656,20.086174
32.107787,20.086051
32.11527,20.086021
32.099634,20.085903
32.112952,20.08578
32.112956,20.085779
32.111329,20.085773
32.105508,20.085727
32.105507,20.085727
32.101771,20.085411
32.09556,20.085297
32.103361,20.085111
32.106283,20.084933
32.103442,20.084815
32.116021,20.084368
32.116964,20.084285
32.112079,20.084215
32.115105,20.083889
32.142496,20.083834
32.105078,20.083649
32.11439,20.082997
32.104843,20.082843
32.10402,20.081957
32.103031,20.081793
32.10618,20.081784
32.097389,20.08108
32.099752,20.079806
32.110617,20.079717
32.120092,20.078545
32.138595,20.07849
32.135556,20.078333
32.109543,20.07814
32.111606,20.076973
32.112822,20.076721
32.108583,20.076612
32.112241,20.076034
32.111078,20.076034
32.117751,20.074835
32.116021,20.074768
32.085992,20.074668
32.114567,20.074661
32.111078,20.074661
32.107152,20.074081
32.117091,20.073805
32.10952,20.073358
32.13125,20.072966
32.025835,20.07291
32.113402,20.0729
32.114596,20.072846
32.112302,20.072701
32.118056,20.072601
32.108169,20.071914
32.130795,20.07185
32.116049,20.071231
32.116893,20.071228
32.093889,20.070833
32.11762,20.070305
32.095304,20.070057
32.12,20.07
32.117475,20.069854
32.109578,20.069736
32.084444,20.069167
32.116145,20.069036
32.117798,20.068966
32.110915,20.068891
32.114114,20.068546
32.114896,20.068528
32.110034,20.068205
32.117541,20.06794
32.116059,20.067848
32.117232,20.067702
32.116822,20.067674
32.119507,20.067514
32.124744,20.067501
32.115457,20.067486
32.116949,20.067445
32.114332,20.067397
32.116652,20.067321
32.116846,20.067261
32.092557,20.06719
32.117852,20.067181
32.116608,20.067119
32.118056,20.067108
32.124453,20.067101
32.116548,20.067072
32.116798,20.067046
32.11743,20.066936
32.117186,20.06693
32.116432,20.066889
32.116569,20.06688
32.116702,20.066807
32.116722,20.066798
32.116618,20.066735
32.116714,20.066722
32.11662,20.066722
32.11618,20.066716
32.11645,20.066712
32.116899,20.066706
32.116667,20.066694
32.116667,20.066668
32.116671,20.066667
32.116667,20.066667
32.116671,20.066666
32.116728,20.066646
32.116635,20.06659
32.116444,20.066579
32.116432,20.066556
32.11607,20.066525
32.116087,20.066514
32.115442,20.066514
32.11684,20.066447
32.116776,20.066421
32.11573,20.066421
32.116593,20.066404
32.116705,20.066401
32.116906,20.0664
32.116714,20.06639
32.117008,20.066266
32.116357,20.066191
32.117637,20.066156
32.116285,20.066071
32.114567,20.065734
32.116312,20.065727
32.116996,20.06541
32.116994,20.06541
32.114125,20.065364
32.115112,20.065327
32.114906,20.065226
32.106814,20.065036
32.115762,20.063378
5.739512,20.058593
5.742724,20.053681
32.037227,20.042877
32.067198,20.035939
32.022215,20.033055
44.293495,19.957159
39.624984,19.922346
44.274368,19.8911
42.844884,19.874756
45.2516667,19.8369444
41.3275,19.8188889
6.66872,19.796362
41.481898,19.721651
41.479927,19.718723
52.437663,19.700397
46.100278,19.665556
45.566667,19.65
40.7238889,19.5561111
6.120243,19.503189
40.464835,19.487077
47.081539,19.369677
44.103645,19.298852
42.442575,19.268646
42.4392,19.266
44.7569444,19.2161111
7,19.183333
6.99991,19.180748
6.443889,19.146667
6.318537,19.078014
47.494937,19.043319
47.498406,19.040758
43.678773,19.028091
47.424094,19.023009
44.39694,18.96639
42.288056,18.8425
45.287984,18.802506
15.454166,18.732207
8.226261,18.724526
8.226567,18.721297
8.219989,18.720197
4.363968,18.583724
4.366579,18.583685
4.366732,18.58353
4.366667,18.583333
4.366554,18.583316
4.364859,18.581002
4.364854,18.581002
4.363242,18.580245
4.365754,18.572801
43.808989,18.570996
-33.981557,18.56763
4.412006,18.56473
-33.991005,18.56384
4.370898,18.56114
4.372443,18.556791
4.361698,18.555975
4.36917,18.554827
4.378133,18.552011
4.382253,18.549922
4.382912,18.549833
4.379104,18.546124
-33.974952,18.543348
4.405674,18.537607
4.41236,18.537412
4.37316,18.537412
4.365114,18.535318
4.36667,18.53333
4.397876,18.524948
4.332068,18.516635
43.13025,18.509042
-33.963864,18.502495
-33.985833,18.500278
-34.008446,18.466182
-33.923902,18.421847
5.265931,18.397276
43.85,18.3833333
30.635416,18.365972
30.629718,18.352768
30.629406,18.352146
30.628871,18.350445
30.63129,18.349319
7.300782,18.288193
7.300804,18.288171
7.300506,18.286878
6.506217,18.279449
4.664793,18.209546
4.665531,18.209242
30.75711,18.195799
44.740768,18.09296
59.332788,18.064488
59.402479,17.944322
45.025982,17.930413
59.422571,17.833131
43.342272,17.812754
44.145457,17.789828
44.2266667,17.6705556
44.86668,17.666809
5.266667,17.65
43.053828,17.640296
59.195947,17.627952
43.366667,17.583333
44.0572222,17.4508333
6.483333,17.45
6.976262,17.434509
7.168232,17.300447
26.335101,17.228331
26.3351,17.228331
44.7758333,17.1855556
44.745107,17.147291
48.15,17.1166667
5.310322,17.094938
49.96549,16.970054
7.619742,16.96243
7.099693,16.933017
30.15058,16.912251
7.136028,16.9109
7.135821,16.910571
44.96583,16.69917
49.19098,16.611535
31.198066,16.601903
31.199878,16.600539
31.199775,16.600263
31.2,16.6
31.199937,16.6
31.199906,16.599978
31.202543,16.597859
31.198685,16.592541
31.20593,16.589298
31.212214,16.588612
4.799347,16.58843
31.20528,16.588369
31.208984,16.587782
31.20475,16.587419
31.203125,16.586468
31.202083,16.585895
31.200836,16.585557
59.371316,16.509673
7.249707,16.433851
7.25,16.433333
7.249399,16.432027
48.208174,16.373819
48.213172,16.311835
38.962912,16.309272
31.225629,16.287596
31.232155,16.210763
5.977004,16.192281
3.524874,16.046384
45.812813,15.978283
43.733994,15.895068
45.814739,15.862378
45.821879,15.843591
45.183961,15.828342
38.114633,15.650234
45.127906,15.636713
7.477205,15.602149
5.95,15.6
7.476978,15.539914
5.9048,15.527725
43.991336,15.489726
44.545892,15.375409
-4.330958,15.325786
-4.325,15.322222
-4.331667,15.313889
-4.376087,15.303447
-4.258005,15.272369
4.119087,15.134645
32.375322,15.095794
32.374298,15.09492
32.374307,15.094429
32.374162,15.093734
32.377533,15.092017
50.76702,15.056135
12.083355,15.032329
12.078364,15.029825
11.262346,14.965293
48.768384,14.963675
6.741015,14.948694
32.406111,14.836944
5.804663,14.831348
52.144796,14.669583
10.631559,14.658782
11.682019,14.650037
11.918056,14.643056
27.218639,14.61845
5.93266,14.604392
10.614466,14.57158
11.398364,14.568441
11.398193,14.568441
32.466625,14.566493
32.4667,14.566452
5.823331,14.564178
5.884592,14.550073
5.883308,14.550031
5.883677,14.549922
5.890465,14.548612
5.884693,14.547327
12.284533,14.53597
46.0552778,14.5144444
12.36209,14.513885
12.046389,14.480833
10.822222,14.477778
35.828742,14.475343
12.282902,14.472273
12.082407,14.467137
12.27049,14.46556
12.202254,14.459066
26.987205,14.456769
12.562772,14.447584
27.043226,14.441131
50.075538,14.437801
50.075425,14.437622
25.930001,14.43498
27.036804,14.428797
27.038109,14.427941
27.038113,14.427937
27.037263,14.427452
27.038333,14.426737
27.038028,14.426712
27.038232,14.426641
27.038889,14.426389
27.038797,14.426322
27.038803,14.426251
27.038727,14.426197
27.037875,14.425709
50.065647,14.424322
10.910278,14.423333
32.523575,14.414111
11.34916,14.405462
11.349162,14.405208
11.349418,14.405081
42.22655,14.389023
12.374528,14.385535
6.131445,14.382817
27.476968,14.36197
-4.274011,14.356515
11.929978,14.343351
50.059751,14.294662
27.64683,14.273643
10.7025,14.269444
40.851775,14.268124
11.725265,14.263032
11.415747,14.238104
12.37763,14.225093
12.377705,14.22506
12.377673,14.225028
12.366667,14.216667
11.35296,14.21509
12.370973,14.21183
12.372109,14.21044
12.371225,14.209809
12.373177,14.207583
12.37174,14.207154
12.371002,14.206506
12.372727,14.206412
12.342247,14.192576
12.341004,14.187573
12.342068,14.185827
12.342018,14.185783
12.483854,14.184197
12.34494,14.183417
11.255256,14.153001
11.049849,14.150066
11.242329,14.143742
11.242402,14.1437
11.236909,14.126497
11.650023,14.103274
11.649722,14.1025
-4.314021,14.100335
11.893611,14.094167
11.155963,14.07247
50.660562,14.052971
11.666179,14.043616
11.219167,14.035833
26.756038,14.023506
11.661944,14.02
12.203506,14.01755
11.162508,14.015581
11.161469,14.0145
11.161537,14.01449
11.193889,14.011389
31.754445,14.001335
53.50516,13.990185
11.155994,13.985395
31.766667,13.983333
31.766541,13.983309
47.446633,13.96084
11.00346,13.94109
12.425,13.937222
12.035825,13.918564
12.041981,13.917299
12.15,13.91667
11.184167,13.914167
12.038732,13.911987
12.150833,13.910556
10.962372,13.904183
11.00949,13.898467
11.13652,13.884008
11.136997,13.883985
11.135535,13.88259
11.134722,13.876944
12.787081,13.876648
11.1347,13.874979
11.134261,13.87221
13.117918,13.85869
11.941667,13.855
13.1199,13.854959
3.935741,13.843841
11.050162,13.843544
10.922209,13.843058
44.869719,13.841405
13.115595,13.840057
12.394185,13.830873
12.363434,13.829898
12.365278,13.829167
12.366284,13.828917
12.36559,13.828891
12.366269,13.828872
11.108032,13.81315
11.107283,13.812767
11.106658,13.812622
11.050256,13.805895
11.128632,13.79461
11.210278,13.793333
11.122998,13.791547
11.125879,13.79153
11.12742,13.790423
11.126492,13.78975
11.05165,13.786363
11.226313,13.783955
11.225142,13.781744
12.541479,13.776426
11.470559,13.759098
11.469069,13.758721
11.467248,13.756455
11.18209,13.753536
11.181307,13.753528
11.181982,13.752566
11.181011,13.752537
12.082,13.751303
11.167602,13.741359
10.93119,13.739053
11.154838,13.734206
11.154759,13.732892
11.153746,13.728327
10.990133,13.728057
10.937568,13.718626
43.162818,13.71832
11.156426,13.715018
11.07313,13.711096
11.163683,13.710289
11.088228,13.708742
11.084916,13.701512
11.079773,13.700752
11.08015,13.700253
11.081187,13.695173
11.52167,13.694668
11.084823,13.694428
11.085621,13.694115
11.08477,13.692086
11.08666,13.692019
11.086111,13.691389
11.08614,13.69124
11.085941,13.69109
11.522415,13.690411
11.088894,13.68955
11.525358,13.689381
11.089302,13.688694
11.089722,13.688376
11.520144,13.685689
11.518889,13.684167
11.518462,13.684145
11.666729,13.683188
11.083973,13.682182
11.105474,13.673832
11.298659,13.672606
10.970246,13.666146
10.967272,13.665693
11.158864,13.663927
12.987751,13.658638
48.35232,13.64625
10.891721,13.640285
32.43212,13.636357
10.886003,13.630308
10.890928,13.627589
10.889103,13.627587
45.941305,13.621546
12.672917,13.616014
12.674004,13.614794
12.673083,13.614193
12.672622,13.61377
12.669321,13.612599
12.67706,13.6084
11.923489,13.607649
43.440285,13.607442
11.925833,13.605556
11.925086,13.603871
11.933532,13.603807
11.923862,13.603077
11.924128,13.600939
12.683333,13.6
-4.213513,13.58365
11.175928,13.582191
10.801944,13.578889
10.880833,13.578333
37.311188,13.576956
12.923945,13.564097
12.922871,13.563883
10.825812,13.561938
10.831911,13.558752
10.800639,13.544762
10.815308,13.543243
10.873409,13.54068
11.573608,13.540346
12.002027,13.53703
10.645108,13.484032
52.502877,13.462042
10.804628,13.459847
10.805103,13.458865
52.49,13.449444
11.632036,13.442554
12.683079,13.437737
48.566966,13.432028
11.172359,13.429268
11.284341,13.428059
11.170487,13.426923
10.616627,13.423188
11.439445,13.422292
10.616191,13.42228
11.651641,13.419444
11.651575,13.419429
11.648544,13.419428
11.648532,13.41939
11.649458,13.418558
11.651726,13.418254
11.649881,13.418046
11.650357,13.41792
11.653917,13.416795
11.651564,13.416511
10.74627,13.415248
10.74714,13.414997
10.747265,13.41362
52.520399,13.407226
52.51921,13.406448
52.519171,13.406091
11.877133,13.403545
52.516667,13.4
52.499207,13.391333
10.621389,13.389722
10.61978,13.388336
52.51862,13.376187
10.369722,13.374167
11.199038,13.373917
10.605537,13.372001
38.11564,13.361406
52.506689,13.351633
10.983832,13.350346
-3.684129,13.350319
32.881831,13.339933
32.881894,13.338547
32.894579,13.336601
32.880085,13.336187
11.000868,13.329817
10.34782,13.325363
10.56771,13.321011
10.568346,13.320896
10.88333,13.31667
10.760664,13.314555
55.838997,13.303523
10.64962,13.300859
11.72805,13.298986
10.650107,13.2968
10.674586,13.29523
10.266759,13.284566
11.879724,13.28294
11.722177,13.282767
11.722367,13.282406
10.686149,13.269597
10.686124,13.269234
32.816405,13.267248
10.695063,13.267113
10.266862,13.266931
10.266671,13.266668
32.816667,13.266667
10.266667,13.266667
10.266718,13.266615
32.640802,13.266348
10.266403,13.264611
13.616667,13.264167
10.295003,13.259561
32.826518,13.257229
10.261178,13.255797
10.868252,13.250991
10.454949,13.227032
11.883441,13.222997
10.456049,13.222128
10.747848,13.222047
9.988127,13.21649
9.988121,13.21649
10.750499,13.215161
32.887236,13.213597
32.831356,13.211191
11.819152,13.208902
32.864184,13.208873
32.897354,13.206632
32.877012,13.205846
12.486007,13.20576
12.109152,13.204651
32.881882,13.20222
32.891681,13.200041
11.803696,13.199991
26.18724,13.19649
13.251211,13.196049
32.874588,13.193554
32.871056,13.193501
32.891212,13.192793
32.88844,13.19278
32.888092,13.192686
32.888309,13.192599
32.879365,13.191815
32.875551,13.191719
12.076061,13.19091
11.814638,13.190456
32.8802,13.19
32.862719,13.189683
32.876127,13.189659
32.87596,13.189657
32.879097,13.188949
32.879011,13.188293
32.875369,13.187944
32.875368,13.187944
32.876051,13.187935
32.875121,13.187684
32.876818,13.187646
12.125608,13.187573
32.876174,13.187507
32.878434,13.186913
32.875531,13.186857
11.833258,13.186652
32.876127,13.186233
32.879011,13.186226
32.902222,13.185833
32.791985,13.185381
32.887305,13.185235
32.85988,13.184407
32.885786,13.183737
32.894282,13.179333
32.877857,13.177993
11.836123,13.17764
32.8366,13.17709
11.812355,13.175633
32.898344,13.175503
32.898594,13.175477
32.898763,13.175463
32.832894,13.174756
12.12052,13.174035
32.821244,13.17363
32.871217,13.172597
32.871212,13.172593
11.825307,13.170313
32.88793,13.170031
11.856471,13.169819
11.856846,13.169723
11.85674,13.169718
11.856722,13.169709
11.850204,13.169259
32.877527,13.16853
32.879083,13.165741
11.826669,13.164885
32.834893,13.164787
32.844097,13.162669
11.842615,13.160267
32.803411,13.158434
32.800385,13.157589
32.743379,13.157198
32.777105,13.156587
11.849207,13.156471
11.836831,13.155363
11.840659,13.155292
12.093039,13.15527
11.833516,13.154241
11.833435,13.153194
11.837615,13.152668
32.665246,13.152509
11.836611,13.152313
32.81126,13.152026
32.811769,13.151737
11.837447,13.151268
32.807335,13.151223
11.833078,13.151121
32.80849,13.150985
32.808412,13.150967
11.833078,13.150921
32.808658,13.150835
11.83552,13.150737
11.833846,13.150681
32.864034,13.15046
11.832994,13.150364
11.833414,13.150234
11.833215,13.150097
11.833335,13.15
11.833333,13.15
11.833342,13.149997
11.833349,13.149986
11.83329,13.149984
11.833262,13.149952
11.83354,13.149943
11.833373,13.149902
11.841143,13.149891
11.832563,13.149686
32.80821,13.149527
11.836676,13.149506
11.833872,13.149312
11.763678,13.149293
11.830558,13.149063
11.848871,13.148518
32.807519,13.14794
11.805019,13.146036
32.670351,13.145826
11.804754,13.144862
32.677233,13.14416
32.67096,13.142871
52.5325,13.1414
11.886824,13.141114
32.810168,13.140454
32.809503,13.139968
45.690989,13.138748
32.873172,13.136973
32.797784,13.135768
11.485799,13.131538
32.87428,13.130787
11.869115,13.125143
32.847164,13.125012
32.811787,13.120282
32.813421,13.119172
12.108889,13.117778
32.869184,13.112967
11.790017,13.110943
12.251903,13.105755
32.81331,13.105086
32.813311,13.104845
32.813093,13.103351
11.82893,13.101695
11.83011,13.094355
11.88153,13.09208
32.850101,13.090282
54.313988,13.085796
11.854766,13.084909
11.854167,13.083889
11.829618,13.08344
11.834254,13.080144
11.768476,13.076973
52.394193,13.07269
32.712669,13.069796
11.81793,13.06962
11.703935,13.067383
47.80949,13.05501
55.584091,13.045675
55.584285,13.045573
10.258197,13.04466
11.539238,13.038453
11.62572,13.026333
10.839722,13.021944
10.249722,13.021111
32.531092,13.020717
32.168431,13.01528
32.816894,13.011126
32.817287,13.010505
11.475219,13.008511
55.604981,13.003822
11.582198,13.003731
11.44891,13.002835
11.800146,13.00189
55.603331,13.001303
11.532654,12.997888
52.588717,12.993372
11.510034,12.978912
11.509748,12.978912
10.172094,12.975928
10.865666,12.975619
9.080786,12.975219
11.490023,12.965226
11.448208,12.940492
10.259658,12.93279
10.23146,12.929696
32.755526,12.919927
11.392607,12.913806
10.652655,12.911669
11.3863,12.9111
11.388496,12.910083
11.389623,12.909114
10.65289,12.907513
10.654797,12.907004
10.657376,12.906142
41.467597,12.9037
10.351314,12.903538
10.264033,12.902482
10.796944,12.893882
32.795677,12.888114
10.871077,12.850829
10.870986,12.848914
10.869664,12.848608
10.86875,12.847764
10.869177,12.847695
10.869205,12.847621
10.868446,12.847064
10.86583,12.84702
12.113173,12.82704
11.056205,12.809641
12.122579,12.809265
11.883148,12.805725
11.842039,12.801437
13.36306,12.79921
12.497484,12.78109
26.591944,12.780278
26.587453,12.776756
26.586532,12.77158
11.154241,12.77021
12.765936,12.765936
11.157503,12.762843
11.148978,12.761613
11.107834,12.761358
11.153203,12.761292
11.15782,12.76046
11.153325,12.758859
11.153301,12.758734
11.156424,12.757609
11.155015,12.7574
11.150683,12.756796
11.149288,12.756636
11.149595,12.756542
11.154771,12.756296
10.708482,12.739788
10.617342,12.732679
32.753175,12.727924
32.752167,12.727888
32.75224,12.727866
32.75194,12.727845
32.752222,12.727778
10.885556,12.704167
32.066463,12.694044
32.544446,12.691688
10.672575,12.69115
49.21934,12.667692
10.876389,12.663056
45.962652,12.655044
11.829884,12.630233
11.829862,12.630218
11.829554,12.629449
9.824411,12.625068
9.824977,12.624779
45.7775,12.608759
9.227112,12.585407
9.44343,12.573835
10.405463,12.56841
55.676075,12.568316
10.406074,12.567006
13.042406,12.544145
13.211684,12.54343
56.242402,12.538279
55.682676,12.535597
41.93567,12.5353
41.886592,12.535143
9.315941,12.521193
13.100855,12.517024
9.37394,12.51175
13.101662,12.509746
12.885692,12.508085
11.806517,12.497848
9.203496,12.49539
41.89052,12.494249
11.797456,12.493327
10.61126,12.492807
41.899211,12.492721
11.808703,12.491619
11.80378,12.49035
